10/29/2003 19:30	10.9
10/29/2003 19:45	8.25
10/29/2003 20:00	8.4
10/29/2003 20:15	8.2
10/29/2003 20:30	8.8
10/29/2003 20:45	8.8
10/29/2003 21:00	6.1
10/29/2003 21:15	8.6
10/29/2003 21:30	7.7
10/29/2003 21:45	6.6
10/29/2003 22:00	7.1
10/29/2003 22:15	6.6
10/29/2003 22:30	6.3
10/29/2003 22:45	7.9
10/29/2003 23:00	7.7
10/29/2003 23:15	7.6
10/29/2003 23:30	6.4
10/29/2003 23:45	6.3
10/30/2003 00:00	6.8
10/30/2003 00:15	7.1
10/30/2003 00:30	7.1
10/30/2003 00:45	7.3
10/30/2003 01:00	7.3
10/30/2003 01:15	7.3
10/30/2003 01:30	7
10/30/2003 01:45	6.7
10/30/2003 02:00	6.5
10/30/2003 02:15	6.2
10/30/2003 02:30	6.2
10/30/2003 02:45	6
10/30/2003 03:00	5.5
10/30/2003 03:15	5.5
10/30/2003 03:30	5.1
10/30/2003 03:45	5.1
10/30/2003 04:00	4.8
10/30/2003 04:15	4.9
10/30/2003 04:30	4.8
10/30/2003 04:45	4.8
10/30/2003 05:00	4.8
10/30/2003 05:15	4.4
10/30/2003 05:30	4.7
10/30/2003 05:45	3.9
10/30/2003 06:00	4.6
10/30/2003 06:15	4
10/30/2003 06:30	4.3
10/30/2003 06:45	4.5
10/30/2003 07:00	4.2
10/30/2003 07:15	5.6
10/30/2003 07:30	4.6
10/30/2003 07:45	3.9
10/30/2003 08:00	5
10/30/2003 08:15	6.5
10/30/2003 08:30	7.9
10/30/2003 08:45	9.3
10/30/2003 09:00	10.225
10/30/2003 09:15	11.2
10/30/2003 09:30	11.85
10/30/2003 09:45	12.8
10/30/2003 10:00	13.6
10/30/2003 10:15	14
10/30/2003 10:30	14.3
10/30/2003 10:45	13.9
10/30/2003 11:00	14.4
10/30/2003 11:15	14.3
10/30/2003 11:30	14.5
10/30/2003 11:45	14.5
10/30/2003 12:00	14.7
10/30/2003 12:15	14.3
10/30/2003 12:30	14.4
10/30/2003 12:45	14.5
10/30/2003 13:00	14.5
10/30/2003 13:15	14.6
10/30/2003 13:30	14.7
10/30/2003 13:45	14.4
10/30/2003 14:00	14.4
10/30/2003 14:15	14.3
10/30/2003 14:30	14.2
10/30/2003 14:45	13.8
10/30/2003 15:00	13.3
10/30/2003 15:15	13.3
10/30/2003 15:30	12.6
10/30/2003 15:45	12.6
10/30/2003 16:00	12.7
10/30/2003 16:15	12.2
10/30/2003 16:30	12.4
10/30/2003 16:45	12.2
10/30/2003 17:00	11.7
10/30/2003 17:15	11.7
10/30/2003 17:30	10.8
10/30/2003 17:45	11.087
10/30/2003 18:00	10.5
10/30/2003 18:15	10.9
10/30/2003 18:30	10.8
10/30/2003 18:45	11.05
10/30/2003 19:00	10.85
10/30/2003 19:15	11.05
10/30/2003 19:30	10.65
10/30/2003 19:45	10.9
10/30/2003 20:00	9.65
10/30/2003 20:15	9.8
10/30/2003 20:30	9.2
10/30/2003 20:45	7.2
10/30/2003 21:00	4.7
10/30/2003 21:15	---
10/30/2003 21:30	---
10/30/2003 21:45	---
10/30/2003 22:00	---
10/30/2003 22:15	---
10/30/2003 22:30	---
10/30/2003 22:45	4.8
10/30/2003 23:00	4.5
10/30/2003 23:15	4.7
10/30/2003 23:30	4.5
10/30/2003 23:45	5.8
10/31/2003 00:00	5.4
10/31/2003 00:15	5.6
10/31/2003 00:30	4.4
10/31/2003 00:45	4.5
10/31/2003 01:00	4.5
10/31/2003 01:15	4.5
10/31/2003 01:30	7.3
10/31/2003 01:45	8.3
10/31/2003 02:00	8.3
10/31/2003 02:15	8.4
10/31/2003 02:30	8.3
10/31/2003 02:45	8.4
10/31/2003 03:00	8.1
10/31/2003 03:15	8.2
10/31/2003 03:30	8.8
10/31/2003 03:45	9.3
10/31/2003 04:00	9.3
10/31/2003 04:15	9.2
10/31/2003 04:30	8.9
10/31/2003 04:45	9
10/31/2003 05:00	8.8
10/31/2003 05:15	9
10/31/2003 05:30	8.5
10/31/2003 05:45	8.3
10/31/2003 06:00	8
10/31/2003 06:15	7.3
10/31/2003 06:30	7
10/31/2003 06:45	6.6
10/31/2003 07:00	5.9
10/31/2003 07:15	5.9
10/31/2003 07:30	5.6
10/31/2003 07:45	6.3
10/31/2003 08:00	8
10/31/2003 08:15	8.7
10/31/2003 08:30	8.95
10/31/2003 08:45	9.2
10/31/2003 09:00	9.2
10/31/2003 09:15	10.15
10/31/2003 09:30	10.3
10/31/2003 09:45	10.55
10/31/2003 10:00	10.6
10/31/2003 10:15	10.8
10/31/2003 10:30	10.9
10/31/2003 10:45	10.9
10/31/2003 11:00	11.5
10/31/2003 11:15	11.5
10/31/2003 11:30	12
10/31/2003 11:45	12.3
10/31/2003 12:00	12
10/31/2003 12:15	12.6
10/31/2003 12:30	12.8
10/31/2003 12:45	13
10/31/2003 13:00	13.1
10/31/2003 13:15	13.5
10/31/2003 13:30	13.9
10/31/2003 13:45	14.2
10/31/2003 14:00	14.4
10/31/2003 14:15	14.3
10/31/2003 14:30	14.1
10/31/2003 14:45	14.2
10/31/2003 15:00	14
10/31/2003 15:15	14
10/31/2003 15:30	13.9
10/31/2003 15:45	13.8
10/31/2003 16:00	13.6
10/31/2003 16:15	13.7
10/31/2003 16:30	13.3
10/31/2003 16:45	12.2
10/31/2003 17:00	11.9
10/31/2003 17:15	11.6
10/31/2003 17:30	11.5
10/31/2003 17:45	11.5
10/31/2003 18:00	11.4
10/31/2003 18:15	11.2
10/31/2003 18:30	11.15
10/31/2003 18:45	10.9
10/31/2003 19:00	10.85
10/31/2003 19:15	10.95
10/31/2003 19:30	10.9
10/31/2003 19:45	10.8
10/31/2003 20:00	10.8
10/31/2003 20:15	11
10/31/2003 20:30	10.6
10/31/2003 20:45	10.7
10/31/2003 21:00	10.5
10/31/2003 21:15	10.4
10/31/2003 21:30	10.3
10/31/2003 21:45	10.2
10/31/2003 22:00	9.3
10/31/2003 22:15	9.8
10/31/2003 22:30	9.4
10/31/2003 22:45	9.5
