10/29/2003 22:30	474.2
10/29/2003 22:45	484.82
10/29/2003 23:00	481.68
10/29/2003 23:15	489.54
10/29/2003 23:30	477.24
10/29/2003 23:45	466.775
10/30/2003 00:00	421.14
10/30/2003 00:15	426.72
10/30/2003 00:30	417.92
10/30/2003 00:45	438.475
10/30/2003 01:00	433.02
10/30/2003 01:15	430.58
10/30/2003 01:30	423.5
10/30/2003 01:45	416.325
10/30/2003 02:00	398.06
10/30/2003 02:15	399.76667
10/30/2003 02:30	383.7
10/30/2003 02:45	374.4
10/30/2003 03:00	359.68
10/30/2003 03:15	369.28
10/30/2003 03:30	352.4
10/30/2003 03:45	345.35
10/30/2003 04:00	347.7
10/30/2003 04:15	349.5
10/30/2003 04:30	354.58
10/30/2003 04:45	354.68
10/30/2003 05:00	351.08
10/30/2003 05:15	355.94
10/30/2003 05:30	344.42
10/30/2003 05:45	339.1
10/30/2003 06:00	334.84
10/30/2003 06:15	330.48
10/30/2003 06:30	337.38
10/30/2003 06:45	334.76
10/30/2003 07:00	340.48
10/30/2003 07:15	325.225
10/30/2003 07:30	320.125
10/30/2003 07:45	319.66
10/30/2003 08:00	312.24
10/30/2003 08:15	314.94
10/30/2003 08:30	333.16
10/30/2003 08:45	322.88
10/30/2003 09:00	322.22
10/30/2003 09:15	307.34
10/30/2003 09:30	314.12
10/30/2003 09:45	309.34
10/30/2003 10:00	325.48
10/30/2003 10:15	327.96
10/30/2003 10:30	339.02
10/30/2003 10:45	339.36
10/30/2003 11:00	352.84
10/30/2003 11:15	362.7
10/30/2003 11:30	374.86
10/30/2003 11:45	386.54
10/30/2003 12:00	388.74
10/30/2003 12:15	395.08
10/30/2003 12:30	390.46
10/30/2003 12:45	400.12
10/30/2003 13:00	402.9
10/30/2003 13:15	400.7
10/30/2003 13:30	399.74
10/30/2003 13:45	392.68
10/30/2003 14:00	386.46
10/30/2003 14:15	400.68
10/30/2003 14:30	394.14
10/30/2003 14:45	391.24
10/30/2003 15:00	389.36
10/30/2003 15:15	396.5
10/30/2003 15:30	396.08
10/30/2003 15:45	391.78
10/30/2003 16:00	388.88
10/30/2003 16:15	379.62
10/30/2003 16:30	393.74
10/30/2003 16:45	385.84
10/30/2003 17:00	387.88
10/30/2003 17:15	383.34
10/30/2003 17:30	392.76
10/30/2003 17:45	385.8
10/30/2003 18:00	391.98
10/30/2003 18:15	383.94
10/30/2003 18:30	403.38
10/30/2003 18:45	387.68
10/30/2003 19:00	391.28
10/30/2003 19:15	397.2
10/30/2003 19:30	405.62
10/30/2003 19:45	412.64
10/30/2003 20:00	423.88
10/30/2003 20:15	435.96
10/30/2003 20:30	455.34
10/30/2003 20:45	470
10/30/2003 21:00	472.325
10/30/2003 21:15	495.28
10/30/2003 21:30	526.18
10/30/2003 21:45	499.28
10/30/2003 22:00	481.98
10/30/2003 22:15	469.54
10/30/2003 22:30	474.2
10/30/2003 22:45	484.82
10/30/2003 23:00	481.68
10/30/2003 23:15	489.54
10/30/2003 23:30	477.24
10/30/2003 23:45	466.775
10/31/2003 00:00	421.14
10/31/2003 00:15	426.72
10/31/2003 00:30	417.92
10/31/2003 00:45	438.475
10/31/2003 01:00	433.02
10/31/2003 01:15	430.58
10/31/2003 01:30	423.5
10/31/2003 01:45	416.325
10/31/2003 02:00	398.06
10/31/2003 02:15	399.76667
10/31/2003 02:30	383.7
10/31/2003 02:45	374.4
10/31/2003 03:00	359.68
10/31/2003 03:15	369.28
10/31/2003 03:30	352.4
10/31/2003 03:45	345.35
10/31/2003 04:00	347.7
10/31/2003 04:15	349.5
10/31/2003 04:30	354.58
10/31/2003 04:45	354.68
10/31/2003 05:00	351.08
10/31/2003 05:15	355.94
10/31/2003 05:30	344.42
10/31/2003 05:45	339.1
10/31/2003 06:00	334.84
10/31/2003 06:15	330.48
10/31/2003 06:30	337.38
10/31/2003 06:45	334.76
10/31/2003 07:00	340.48
10/31/2003 07:15	325.225
10/31/2003 07:30	320.125
10/31/2003 07:45	319.66
10/31/2003 08:00	312.24
10/31/2003 08:15	314.94
10/31/2003 08:30	333.16
10/31/2003 08:45	322.88
10/31/2003 09:00	322.22
10/31/2003 09:15	307.34
10/31/2003 09:30	314.12
10/31/2003 09:45	309.34
10/31/2003 10:00	325.48
10/31/2003 10:15	327.96
10/31/2003 10:30	339.02
10/31/2003 10:45	339.36
10/31/2003 11:00	352.84
10/31/2003 11:15	362.7
10/31/2003 11:30	374.86
10/31/2003 11:45	386.54
